City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
367,Mahebourg,MU,-20.41,57.7,73.4,88,40,15.14,scattered clouds
368,Okhotsk,RU,59.38,143.3,6.46,88,14,22.53,few clouds
369,Mucurapo,TT,10.67,-61.53,80.01,88,20,3.36,few clouds
370,Wasco,US,35.59,-119.34,55.0,70,90,8.05,overcast clouds
371,San Rafael,AR,-34.62,-68.33,65.89,66,99,4.45,light rain
372,Denia,ES,38.84,0.11,59.0,86,68,1.99,broken clouds
373,Hamilton,US,39.18,-84.53,66.0,72,1,4.85,clear sky
374,Sangar,RU,63.92,127.47,-16.31,87,0,2.42,clear sky
375,Campos Novos,BR,-27.4,-51.23,65.01,78,100,6.42,overcast clouds
376,Cheremukhovo,RU,60.35,59.99,28.38,96,100,5.28,overcast clouds
377,Sovetskiy,RU,61.36,63.58,29.08,98,100,5.95,overcast clouds
378,Dong Hoi,VN,17.48,106.6,75.0,78,89,20.78,light rain
379,Kiunga,PG,-6.12,141.29,89.47,61,61,2.71,light rain
380,Diffa,NE,13.32,12.61,71.83,31,84,8.03,broken clouds
381,Hasaki,JP,35.73,140.83,57.0,43,75,6.93,broken clouds
382,Morena,IN,26.5,78.0,62.29,30,0,3.65,clear sky
383,Lakes Entrance,AU,-37.88,147.98,71.01,58,0,1.99,clear sky
384,Mitsamiouli,KM,-11.38,43.28,79.77,79,100,12.33,overcast clouds
385,Ust-Tarka,RU,55.57,75.7,36.43,83,100,20.02,overcast clouds
386,Acarau,BR,-2.89,-40.12,81.1,78,0,17.94,clear sky
387,Kikwit,CD,-5.04,18.82,71.04,97,100,1.19,overcast clouds
388,Vanimo,PG,-2.67,141.3,86.59,63,90,3.91,overcast clouds
389,Marawi,PH,8.0,124.29,80.01,78,100,5.99,overcast clouds
390,Ichinoseki,JP,38.92,141.13,42.8,75,75,5.82,broken clouds
391,Gravina In Puglia,IT,40.82,16.42,51.8,71,5,9.17,clear sky
392,Barras,BR,-4.24,-42.29,81.32,71,52,6.46,broken clouds
393,Almaty,KZ,43.25,76.95,42.8,76,90,2.24,overcast clouds
394,Nishihara,JP,26.18,127.76,75.2,77,75,5.82,broken clouds
395,Yaypan,UZ,40.38,70.82,52.83,59,100,23.26,overcast clouds
396,Anadyr,RU,64.75,177.48,15.8,92,90,6.71,fog
397,Terrace,CA,54.52,-128.6,33.8,64,90,2.24,overcast clouds
398,San Fernando,PH,15.03,120.69,77.0,94,90,4.7,moderate rain
399,Sao Filipe,CV,14.9,-24.5,79.83,73,0,8.34,clear sky
400,Polovinnoye,RU,54.79,65.99,34.38,88,88,16.15,overcast clouds
401,Bollnas,SE,61.35,16.39,40.37,91,30,4.43,scattered clouds
402,Buala,SB,-8.14,159.59,87.21,59,21,5.26,few clouds
403,Strezhevoy,RU,60.73,77.59,32.0,98,90,11.18,light snow
404,Puerto Quijarro,BO,-17.78,-57.77,87.4,42,0,5.97,clear sky
405,Chokurdakh,RU,70.63,147.92,-10.73,92,100,3.53,overcast clouds
406,Constitucion,CL,-35.33,-72.42,56.39,71,100,11.23,overcast clouds
407,Finschhafen,PG,-6.6,147.87,85.6,64,0,9.71,clear sky
408,Mayumba,GA,-3.43,10.66,76.46,88,100,6.93,moderate rain
409,Arkhangelsk,RU,64.54,40.54,37.4,86,90,11.18,light intensity shower rain
410,Djougou,BJ,9.71,1.67,71.6,53,0,6.93,clear sky
411,Khor,RU,47.89,134.95,22.91,83,100,11.74,overcast clouds
412,Sur,OM,22.57,59.53,74.57,65,0,0.87,clear sky
413,Hami,CN,42.8,93.45,36.27,63,0,5.12,clear sky
414,Kolokani,ML,13.57,-8.03,75.78,22,0,5.86,clear sky
415,Rokytne,UA,51.28,27.21,43.56,88,92,3.18,overcast clouds
416,Kavieng,PG,-2.57,150.8,84.16,67,100,2.33,overcast clouds
417,Calama,CL,-22.47,-68.93,66.2,13,0,11.41,clear sky
418,Kamaishi,JP,39.27,141.88,42.8,75,75,5.82,broken clouds
419,Mantua,IT,45.17,10.78,46.99,93,0,3.36,clear sky
420,Saint-Joseph,RE,-21.37,55.62,69.8,73,0,4.7,clear sky
421,Ostrovnoy,RU,68.05,39.51,31.68,96,100,27.27,overcast clouds
422,Xining,CN,36.62,101.77,34.41,65,0,1.54,clear sky
423,Oranjemund,NA,-28.55,16.43,59.09,78,0,14.43,clear sky
424,Rocha,UY,-34.48,-54.33,54.52,93,31,4.0,scattered clouds
425,Biak,ID,-0.91,122.88,83.19,61,11,8.19,few clouds
426,Porto Empedocle,IT,37.29,13.53,54.0,100,0,4.0,clear sky
427,Maniitsoq,GL,65.42,-52.9,16.63,79,96,20.56,overcast clouds
428,Karratha,AU,-20.74,116.85,84.56,27,0,10.4,clear sky
429,Bargi,IN,22.98,79.87,56.39,46,0,0.76,clear sky
430,Vieques,PR,18.43,-65.83,73.99,100,75,4.7,moderate rain
431,Zherdevka,RU,51.85,41.46,46.44,84,99,12.33,overcast clouds
432,Bay Roberts,CA,47.6,-53.26,35.01,78,82,1.99,broken clouds
433,Bud,US,39.45,-86.18,68.0,56,1,3.36,clear sky
434,Oberwart,AT,47.29,16.21,41.0,95,6,1.61,clear sky
435,Krasnoselkup,RU,65.7,82.47,31.96,99,100,3.11,overcast clouds
436,Chibombo,ZM,-14.66,28.07,74.89,26,100,7.45,overcast clouds
437,Villa Constitucion,AR,-33.23,-60.33,73.99,73,0,3.36,clear sky
438,Coquimbo,CL,-29.95,-71.34,55.4,87,20,8.05,few clouds
439,Lakefield,US,43.68,-95.17,66.99,55,90,23.04,overcast clouds
440,Tromso,NO,69.65,18.96,37.4,86,75,49.44,broken clouds
441,Kampot,KH,10.62,104.18,80.6,69,0,3.36,clear sky
442,College,US,64.86,-147.8,34.0,98,100,1.48,overcast clouds
443,Tikapur,NP,28.5,81.13,61.41,59,0,3.42,clear sky
444,Usingen,DE,50.33,8.53,51.01,100,100,1.01,overcast clouds
445,San Patricio,US,28.02,-97.52,75.2,78,20,13.87,few clouds
446,Jalu,LY,29.03,21.55,58.93,73,0,9.69,clear sky
447,Leua,SK,48.22,18.61,41.0,97,0,3.27,clear sky
448,Faya,SA,18.39,42.45,60.8,51,0,5.82,clear sky
449,Tautira,PF,-17.73,-149.15,84.2,62,75,6.93,broken clouds
450,Itarema,BR,-2.92,-39.92,81.18,78,2,17.69,clear sky
451,Solnechnogorsk,RU,56.18,36.98,70.65,95,0,8.95,clear sky
452,Syracuse,IT,37.09,15.28,55.4,93,0,4.7,clear sky
453,Tsalenjikha,GE,42.6,42.07,53.6,66,0,9.17,clear sky
454,Ciudad Bolivar,VE,8.12,-63.55,79.79,83,100,8.3,moderate rain
455,Biswan,IN,27.5,81.0,61.93,45,0,2.13,clear sky
456,Varnavino,RU,57.4,45.09,33.1,90,81,10.74,broken clouds
457,Marand,IR,38.43,45.77,37.4,93,20,0.92,few clouds
458,Grindavik,IS,63.84,-22.43,41.0,86,75,14.99,shower rain
459,Harper,LR,4.38,-7.72,78.37,84,94,7.31,light rain
460,Mongoumba,CF,3.64,18.59,71.91,90,67,2.55,broken clouds
461,Bonavista,CA,48.65,-53.11,35.01,68,100,4.7,overcast clouds
462,Grand Gaube,MU,-20.01,57.66,72.0,83,11,4.0,light rain
463,Malartic,CA,48.13,-78.13,55.99,66,5,6.93,clear sky
464,Chara,RU,56.91,118.26,1.2,85,100,1.01,overcast clouds
465,Vostok,RU,46.49,135.88,18.1,95,100,6.78,overcast clouds
466,Novobirilyussy,RU,56.95,90.67,40.91,81,100,14.65,overcast clouds
467,Yumen,CN,40.28,97.2,35.37,55,0,6.26,clear sky
468,Kawalu,ID,-7.38,108.21,78.87,77,71,2.53,broken clouds
469,Estelle,US,29.85,-90.11,73.99,94,90,11.41,overcast clouds
470,Udachnyy,RU,66.42,112.4,1.4,91,90,8.95,light shower snow
471,Puerto Palomas,MX,31.77,-107.62,69.8,21,1,21.92,clear sky
472,Nuuk,GL,64.18,-51.72,15.8,61,98,20.8,overcast clouds
473,Andenes,NO,69.31,16.12,41.0,75,97,33.33,overcast clouds
474,Ust-Maya,RU,60.42,134.53,-7.35,89,95,1.88,overcast clouds
475,Brae,GB,60.4,-1.35,51.8,93,100,16.11,light rain
476,Havre,FR,49.58,0.33,55.4,93,0,4.7,clear sky
477,Jakar,BT,27.55,90.75,44.38,59,0,2.73,clear sky
478,Marystown,CA,47.17,-55.15,37.0,100,41,11.43,scattered clouds
479,Huarmey,PE,-10.07,-78.15,61.75,86,12,6.11,few clouds
480,Seoul,KR,37.57,126.98,41.0,27,1,8.95,clear sky
481,Mezhdurechenskiy,RU,59.6,65.93,30.22,99,100,2.17,overcast clouds
482,Almeirim,BR,-1.52,-52.58,81.45,71,1,7.05,clear sky
483,Haapiti,PF,-17.57,-149.87,84.2,62,75,6.93,broken clouds
484,Kavaratti,IN,10.57,72.64,83.75,74,3,6.73,clear sky
485,Porbandar,IN,21.64,69.61,76.66,54,0,4.09,clear sky
486,Baykit,RU,61.67,96.37,34.83,88,100,7.05,overcast clouds
487,Diamantino,BR,-14.41,-56.45,75.36,78,79,5.37,light rain
488,Hounde,BF,11.5,-3.52,75.99,30,100,3.2,overcast clouds
489,Noumea,NC,-22.28,166.46,78.8,57,20,17.22,few clouds
490,Tual,ID,-5.67,132.75,83.77,68,100,1.5,overcast clouds
491,Partenit,UA,44.58,34.34,53.91,70,0,0.47,clear sky
492,Ngaoundere,CM,7.32,13.58,65.5,48,0,1.77,clear sky
493,Filadelfia,US,39.95,-75.16,62.6,59,1,4.7,clear sky
494,Eyl,SO,7.98,49.82,78.93,76,0,14.2,light rain
495,Pauini,BR,-7.71,-66.98,82.15,65,76,2.57,broken clouds
496,Tornio,FI,65.85,24.15,37.4,74,0,11.41,clear sky
497,Tamandare,BR,-8.76,-35.1,77.02,87,1,9.66,clear sky
498,Birjand,IR,32.87,59.22,42.8,28,0,6.93,clear sky
499,Indianola,US,41.36,-93.56,66.99,71,0,16.22,clear sky
500,Constantine,DZ,36.37,6.61,51.8,57,0,4.59,clear sky
501,Hirado,JP,33.36,129.55,57.99,47,20,13.87,few clouds
502,Shingu,JP,33.73,135.98,59.0,58,20,14.99,few clouds
503,Klyuchi,RU,52.27,79.17,40.68,66,100,14.43,overcast clouds
504,Kalemie,CD,-5.95,29.19,71.62,85,100,3.18,moderate rain
505,Kainantu,PG,-6.29,145.87,76.5,54,98,4.25,overcast clouds
506,Araguari,BR,-18.65,-48.19,80.6,51,20,6.93,thunderstorm
507,Ulladulla,AU,-35.35,150.47,64.99,55,75,3.36,broken clouds
508,Chernyshevskiy,RU,63.01,112.47,11.1,97,100,7.92,light snow
509,Bilibino,RU,68.05,166.44,-1.01,90,94,1.66,overcast clouds
510,Half Moon Bay,US,37.46,-122.43,52.0,53,40,19.46,scattered clouds
511,Alekseyevsk,RU,57.84,108.35,30.76,97,0,6.6,clear sky
512,Khani,GE,41.96,42.96,53.6,66,0,9.17,clear sky
513,Sinnamary,GF,5.38,-52.95,79.32,82,0,11.25,clear sky
514,San Javier,ES,37.81,-0.84,62.01,100,90,5.82,overcast clouds
515,Chumikan,RU,54.72,135.31,8.04,85,18,13.44,few clouds
516,Huilong,CN,31.81,121.66,64.0,57,0,8.7,clear sky
517,Kerema,PG,-7.96,145.78,85.95,69,97,8.55,overcast clouds
518,Chistogorskiy,RU,53.98,87.38,38.28,77,100,4.72,overcast clouds
519,Vila Franca Do Campo,PT,37.72,-25.43,57.2,82,40,2.24,scattered clouds
520,Fairbanks,US,64.84,-147.72,34.0,90,100,1.86,overcast clouds
521,Kabo,CF,7.7,18.63,75.29,59,0,2.8,clear sky
522,Sfantu Gheorghe,RO,45.87,25.78,40.44,71,0,2.01,clear sky
523,Freeport,US,40.66,-73.58,60.8,51,1,4.09,clear sky
524,Macusani,PE,-14.08,-70.43,37.9,81,48,4.68,scattered clouds
525,Chute-Aux-Outardes,CA,49.12,-68.4,33.8,93,90,9.17,overcast clouds
526,Ardakan,IR,32.31,54.02,55.4,47,0,4.7,clear sky
527,Stornoway,GB,58.21,-6.39,53.6,93,31,5.82,scattered clouds
528,Notse,TG,6.95,1.17,75.0,88,16,5.91,few clouds
529,Whitefish,US,48.41,-114.34,23.0,73,90,9.17,overcast clouds
530,Verkhnevilyuysk,RU,63.45,120.32,-3.86,89,14,4.56,few clouds
531,Viedma,AR,-40.81,-63.0,61.0,88,1,12.91,clear sky
532,Phuket,TH,8.0,98.25,77.0,94,75,3.36,broken clouds
533,Lubango,AO,-14.92,13.49,65.41,38,16,3.38,few clouds
534,Opuwo,NA,-18.06,13.84,63.46,52,48,1.52,scattered clouds
535,Big Spring,US,32.25,-101.48,73.4,49,1,18.34,clear sky
536,Voh,NC,-20.97,164.7,81.41,51,8,15.12,clear sky
537,Corinto,GR,37.94,22.96,62.01,49,0,2.95,clear sky
538,Zhigansk,RU,66.77,123.37,-15.63,89,36,7.25,scattered clouds
539,Emborion,GR,40.48,21.55,39.2,93,0,5.82,clear sky
540,Nakamura,JP,32.98,132.93,59.81,54,0,8.19,clear sky
541,Kagadi,UG,0.96,30.8,60.66,98,46,0.74,scattered clouds
542,Sandnessjoen,NO,66.02,12.63,46.4,81,75,13.87,broken clouds
543,Taoudenni,ML,22.68,-3.98,78.53,17,41,8.48,scattered clouds
544,Solnechnyy,RU,50.72,136.63,14.31,80,30,6.24,scattered clouds
545,Lianzhou,CN,24.78,112.38,63.91,47,0,5.61,clear sky
546,Santa Vitoria Do Palmar,BR,-33.52,-53.37,59.97,89,0,6.76,clear sky
547,Shimoda,JP,34.67,138.95,59.0,58,75,10.29,broken clouds
548,Morros,BR,-9.45,-46.3,76.82,71,0,5.39,clear sky
549,Abu Samrah,SY,35.3,37.18,60.85,57,99,5.21,overcast clouds
550,Ancud,CL,-41.87,-73.82,59.0,62,0,10.29,clear sky
551,Inta,RU,66.03,60.17,26.91,98,100,9.4,light snow
552,Zhongshu,CN,24.52,103.77,50.63,80,87,3.96,overcast clouds
553,Obera,AR,-27.49,-55.12,74.93,56,12,5.06,few clouds
554,Mitha Tiwana,PK,32.25,72.11,60.93,30,0,4.99,clear sky
555,Lata,PT,40.16,-8.33,55.99,92,4,1.01,clear sky
556,Panjakent,TJ,39.5,67.61,44.6,87,75,9.17,broken clouds
557,Marinette,US,45.1,-87.63,55.4,87,1,6.93,clear sky
558,Qaqortoq,GL,60.72,-46.03,30.2,92,100,6.2,light snow
559,Torata,PE,-17.08,-70.84,56.55,44,0,2.26,clear sky
560,Ibra,OM,22.69,58.53,67.46,73,0,3.87,clear sky
561,Richards Bay,ZA,-28.78,32.04,74.05,86,92,13.65,overcast clouds
562,Inhambane,MZ,-23.86,35.38,76.62,92,7,9.28,clear sky
563,Nerchinskiy Zavod,RU,51.31,119.61,5.76,90,0,0.31,clear sky
564,Meulaboh,ID,4.14,96.13,78.37,84,88,2.66,overcast clouds
565,Pundaguitan,PH,6.37,126.17,82.36,77,87,6.73,overcast clouds
566,Comodoro Rivadavia,AR,-45.87,-67.5,66.2,55,0,9.66,clear sky
567,Maputo,MZ,-25.97,32.59,77.0,88,0,3.36,clear sky
568,Sorland,NO,67.67,12.69,44.06,71,88,31.43,overcast clouds
569,Banda Aceh,ID,5.56,95.32,80.26,77,100,1.39,overcast clouds
570,Majene,ID,-3.54,118.97,83.12,68,15,10.33,few clouds
571,Omsukchan,RU,62.53,155.8,-3.84,87,100,5.37,overcast clouds
572,Mayo,US,38.89,-76.51,60.01,100,1,3.22,clear sky
573,Guaratinga,BR,-16.57,-39.57,77.0,78,20,8.05,few clouds
574,Alassio,IT,44.0,8.17,61.0,87,62,3.0,broken clouds
575,Morogoro,TZ,-6.82,37.67,68.58,89,4,2.26,clear sky
576,Cockburn Town,TC,21.46,-71.14,81.59,81,100,26.64,light rain
577,Mathathane,BW,-22.27,28.75,83.43,30,0,11.56,clear sky
578,Bell Ville,AR,-32.63,-62.69,64.99,87,100,1.99,overcast clouds
579,Starobesheve,UA,47.75,38.03,44.47,91,0,7.99,clear sky
580,Johi,PK,26.69,67.61,68.81,25,0,1.57,clear sky
581,Poronaysk,RU,49.22,143.12,27.64,84,40,10.56,scattered clouds
582,Mahajanga,MG,-15.72,46.32,75.2,94,20,2.24,few clouds
583,Lingyuan,CN,41.24,119.4,38.32,56,0,4.07,clear sky
584,Saint-Georges,GD,12.06,-61.75,82.4,83,20,17.22,few clouds
585,Mount Isa,AU,-20.73,139.5,95.0,10,0,13.87,clear sky
586,Imeni Zhelyabova,RU,58.95,36.6,31.98,93,0,8.75,clear sky
587,Skibbereen,IE,51.55,-9.27,53.6,100,90,19.46,overcast clouds
588,Emerald,AU,-23.53,148.17,77.0,57,90,17.22,overcast clouds
589,Grand-Santi,GF,4.25,-54.38,77.04,80,19,4.09,few clouds
590,Yankton,US,42.87,-97.4,71.6,53,90,13.87,overcast clouds
591,Tobane,BW,-21.95,27.9,79.92,32,69,5.35,broken clouds
592,Pervomayskiy,RU,53.25,40.29,36.0,77,0,9.86,clear sky
593,Aracati,BR,-4.56,-37.77,81.54,70,0,16.15,clear sky
594,Matara,LK,5.95,80.54,77.81,85,0,3.67,clear sky
595,Maceio,BR,-9.67,-35.74,78.8,83,75,13.87,broken clouds
596,Kushima,JP,31.46,131.23,60.8,55,20,12.75,few clouds
597,Bayburt,TR,40.26,40.23,33.85,85,0,0.98,clear sky
598,Tigil,RU,57.8,158.67,27.12,81,3,1.01,clear sky
599,Wanlaweyn,SO,2.62,44.89,75.51,89,5,3.87,clear sky
600,Oyama,JP,36.3,139.8,63.0,37,40,4.7,scattered clouds
601,Ploemeur,FR,47.73,-3.43,55.99,93,40,8.05,scattered clouds
602,Arya,PK,33.6,73.07,55.0,66,94,4.7,smoke
603,Vangaindrano,MG,-23.35,47.6,70.47,90,9,5.99,clear sky
604,Road Town,VG,18.42,-64.62,78.8,88,40,9.17,scattered clouds
605,Zyryanka,RU,65.75,150.85,-2.76,92,86,7.31,overcast clouds
606,Yebaishou,CN,41.4,119.64,38.08,57,0,5.08,clear sky
607,Barcelos,PT,41.54,-8.62,59.0,93,75,11.41,shower rain
608,Correntina,BR,-13.34,-44.64,73.0,72,0,2.55,clear sky
609,Tiznit,MA,29.58,-9.5,60.33,69,0,1.25,clear sky
610,Qinzhou,CN,21.95,108.62,67.48,46,0,15.08,clear sky
611,Carutapera,BR,-1.2,-46.02,78.53,84,20,6.13,few clouds
612,Rizhao,CN,35.43,119.46,51.4,41,0,3.74,clear sky
613,Semey,KZ,50.41,80.23,37.4,93,90,22.37,light rain
614,Sokoni,TZ,-6.43,39.55,79.9,79,92,8.57,overcast clouds
615,Savannah Bight,HN,16.45,-85.85,78.8,83,40,4.7,scattered clouds
616,Yatou,CN,37.15,122.38,49.24,47,0,8.93,clear sky
617,Bend,US,44.06,-121.32,30.2,80,90,8.05,overcast clouds
618,Channel-Port Aux Basques,CA,47.57,-59.14,35.01,83,21,8.57,few clouds
619,Coari,BR,-4.08,-63.14,74.26,93,80,2.59,broken clouds
620,Olden,NO,61.84,6.81,35.01,96,100,6.89,overcast clouds
621,Wattegama,LK,6.8,81.48,73.4,100,40,2.24,scattered clouds
622,Batticaloa,LK,7.71,81.69,81.16,81,100,10.42,moderate rain
623,Cumberland,US,35.05,-78.87,70.0,68,1,4.7,clear sky
624,Muros,ES,42.78,-9.06,55.4,93,90,12.75,overcast clouds
625,Takoradi,GH,4.88,-1.76,78.49,84,29,7.14,moderate rain
626,Brigham City,US,41.51,-112.02,36.0,71,64,1.01,broken clouds
627,Razdolnoye,RU,43.55,131.92,75.18,76,30,8.95,scattered clouds
628,Moyale,KE,3.52,39.06,66.65,89,12,4.07,light rain
629,Prado,BR,-17.34,-39.22,74.07,86,100,6.31,overcast clouds
630,Champerico,GT,14.3,-91.92,75.2,100,90,5.61,overcast clouds
631,Pedra Azul,BR,-16.01,-41.3,67.19,96,75,3.65,broken clouds
632,Ust-Kuyga,RU,70.02,135.6,-25.58,84,97,7.43,overcast clouds
633,Lujan,AR,-34.57,-59.1,70.0,44,100,11.01,overcast clouds
634,Tomatlan,MX,19.93,-105.25,74.37,87,54,3.22,broken clouds
635,Roros,NO,62.57,11.38,28.4,100,100,4.7,overcast clouds
636,Onega,RU,63.91,38.14,34.41,86,100,17.0,overcast clouds
637,Mukdahan,TH,16.58,104.5,68.0,82,40,2.24,mist
638,Dukat,RU,62.55,155.55,-8.1,89,97,4.65,overcast clouds
639,Erzin,TR,36.96,36.2,62.01,50,97,8.99,overcast clouds
640,Palmital,BR,-22.79,-50.22,78.04,37,0,7.7,clear sky
641,Provost,CA,52.35,-110.27,14.0,85,100,20.8,overcast clouds
642,North Bend,US,43.41,-124.22,48.99,45,1,5.82,clear sky
643,Chesma,RU,53.81,60.65,33.28,88,0,17.52,clear sky
644,Merke,KZ,42.87,73.18,39.88,78,100,4.27,light rain
645,Belogorsk,RU,50.92,128.46,7.32,88,0,10.51,clear sky
646,Nuevo Progreso,MX,23.17,-97.95,75.99,62,1,1.01,clear sky
647,Nola,IT,40.92,14.53,57.99,93,0,3.36,clear sky
648,Angoche,MZ,-16.23,39.91,76.12,84,1,6.13,clear sky
649,Mikuni,JP,36.22,136.15,51.8,71,75,4.7,moderate rain
650,Albion,US,42.24,-84.75,64.99,59,1,3.36,clear sky
651,Kotelnich,RU,58.31,48.35,32.45,92,91,12.53,light snow
652,Menongue,AO,-14.66,17.69,63.77,79,100,5.37,light rain
653,Bendigo,AU,-36.77,144.28,72.0,47,88,9.8,overcast clouds
654,Maroantsetra,MG,-15.43,49.73,72.37,82,100,5.77,overcast clouds
655,Thinadhoo,MV,0.53,72.93,83.71,75,84,11.54,broken clouds
656,Raver,IN,21.25,76.03,63.05,45,0,2.48,clear sky
657,Gari,RU,59.43,62.35,29.77,98,100,9.26,overcast clouds
658,Poya,NC,-21.35,165.15,80.91,49,69,12.77,broken clouds
659,Kangaba,ML,11.93,-8.42,72.21,25,0,2.35,clear sky
660,Guerrero Negro,MX,27.98,-114.06,64.38,58,64,10.74,broken clouds
661,Luba,GQ,3.46,8.55,78.24,79,72,4.63,broken clouds
662,Xai-Xai,MZ,-25.05,33.64,77.04,63,0,7.65,clear sky
663,Kawakawa,NZ,-35.38,174.07,66.99,71,100,10.0,light rain
664,Les Cayes,HT,18.2,-73.75,77.88,82,56,2.04,broken clouds
665,Dovers,VC,12.88,-61.18,83.03,79,100,20.11,overcast clouds
666,Colombia,CU,20.99,-77.43,74.71,92,32,7.31,light rain
667,Tiarei,PF,-17.53,-149.33,84.2,62,75,6.93,broken clouds
668,Sibu,MY,2.3,111.82,77.0,94,40,3.36,scattered clouds
669,Tucurui,BR,-3.77,-49.67,79.21,76,20,1.77,few clouds
670,Ziway,ET,7.93,38.72,66.78,54,85,14.36,overcast clouds
671,Walvis Bay,NA,-22.96,14.51,59.0,87,99,1.12,overcast clouds
672,Teya,RU,60.38,92.63,37.44,87,100,14.76,overcast clouds
673,Denpasar,ID,-8.65,115.22,84.2,70,20,2.24,few clouds
674,Kinkala,CG,-4.36,14.76,70.99,96,100,4.41,overcast clouds
675,Tres Lagoas,BR,-20.75,-51.68,84.79,27,42,4.59,scattered clouds
676,Galatas,GR,37.5,23.45,60.01,71,89,1.01,overcast clouds
677,Kutum,SD,14.2,24.67,63.36,33,82,8.79,broken clouds
678,Seybaplaya,MX,19.65,-90.67,78.8,83,20,9.17,few clouds
679,Roald,NO,62.58,6.13,44.6,100,100,3.36,overcast clouds
680,Gobabis,NA,-22.45,18.97,73.33,23,8,7.23,clear sky
681,Kiboga,UG,0.92,31.77,61.83,98,99,1.34,light rain
682,Sabang,ID,5.89,95.32,81.0,75,100,1.48,overcast clouds
683,Praia,CV,14.92,-23.51,78.8,69,0,14.99,clear sky
684,Martil,MA,35.62,-5.28,59.0,87,20,3.36,few clouds
685,Aksarka,RU,66.56,67.8,20.32,98,100,7.7,light snow
686,Bom Jardim,BR,-7.8,-35.59,75.2,73,40,11.41,scattered clouds
687,Darhan,MN,49.49,105.92,29.82,89,0,6.91,clear sky
688,Kourou,GF,5.16,-52.65,80.6,88,0,6.93,clear sky
689,Bilara,IN,26.18,73.71,61.97,34,0,1.77,clear sky
690,Kahuta,PK,33.59,73.39,55.0,66,78,4.7,smoke
691,Hualmay,PE,-11.1,-77.61,61.39,86,24,8.66,few clouds
692,Candelaria,PH,13.93,121.42,80.01,89,100,3.76,overcast clouds
693,Anzhero-Sudzhensk,RU,56.08,86.03,44.6,77,75,17.9,broken clouds
694,Ponazyrevo,RU,58.36,46.31,32.13,92,86,10.89,overcast clouds
695,Tukrah,LY,32.53,20.58,65.07,67,57,10.42,broken clouds
696,Gizo,SB,-8.1,156.84,84.61,70,41,3.09,light rain
697,Labrea,BR,-7.26,-64.8,74.55,94,100,2.55,moderate rain
698,Santa Ana,US,33.75,-117.87,59.0,59,3,5.99,clear sky
