City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
366,Chapais,CA,49.78,-74.85,17.6,85,90,6.93,light snow
367,Tuatapere,NZ,-46.13,167.68,68.4,49,0,3.56,clear sky
368,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,77.31,82,13,10.09,few clouds
369,Piranshahr,IR,36.7,45.14,48.56,64,75,3.42,broken clouds
370,Bose,IT,45.46,8.01,55.99,94,100,1.36,overcast clouds
371,Baker City,US,44.77,-117.83,55.4,32,1,5.82,clear sky
372,Taksimo,RU,56.34,114.88,13.75,88,72,0.18,broken clouds
373,Ostrovnoy,RU,68.05,39.51,37.29,84,79,12.95,broken clouds
374,Aykhal,RU,66.0,111.5,-0.4,84,75,2.24,broken clouds
375,Narsaq,GL,60.92,-46.05,35.6,80,100,9.17,moderate rain
376,Mackenzie,CA,55.3,-123.17,42.8,93,90,11.41,overcast clouds
377,Fort Nelson,CA,58.81,-122.7,10.4,85,90,5.82,light snow
378,Zheleznodorozhnyy,RU,55.75,38.0,46.4,93,90,4.47,overcast clouds
379,Shache,CN,38.42,77.24,36.91,68,0,3.38,clear sky
380,Vardo,NO,70.37,31.11,42.76,69,5,21.52,clear sky
381,Labytnangi,RU,66.66,66.42,28.71,98,100,7.02,overcast clouds
382,Sibolga,ID,1.74,98.78,77.7,78,100,5.86,heavy intensity rain
383,Chilca,PE,-12.52,-76.74,63.0,82,20,9.17,few clouds
384,Seka,TH,17.93,103.96,74.32,66,1,3.85,clear sky
385,Zhanaozen,KZ,43.3,52.8,59.16,27,100,8.9,overcast clouds
386,Bahia Blanca,AR,-38.72,-62.27,68.86,60,100,13.69,overcast clouds
387,Sept-Iles,CA,50.2,-66.38,21.2,57,0,6.93,clear sky
388,Severnyy,RU,50.68,36.55,44.6,100,90,4.47,fog
389,Sandwick,GB,60.0,-1.25,44.6,81,100,23.04,light rain
390,Caucaia,BR,-3.74,-38.65,81.0,78,75,9.17,broken clouds
391,Kattivakkam,IN,13.22,80.32,80.6,94,40,2.24,mist
392,Hasaki,JP,35.73,140.83,63.0,47,20,8.05,few clouds
393,Batticaloa,LK,7.71,81.69,81.0,76,36,5.28,scattered clouds
394,Tianpeng,CN,30.99,103.94,61.0,1,92,3.65,overcast clouds
395,Caravelas,BR,-17.71,-39.25,68.92,84,89,5.12,overcast clouds
396,Katsuura,JP,35.13,140.3,64.0,35,8,4.0,clear sky
397,Chornobayivka,UA,46.69,32.55,45.21,94,3,8.05,clear sky
398,Minden,DE,52.28,8.92,44.6,81,20,14.99,few clouds
399,Mattru,SL,7.62,-11.83,74.39,97,0,0.96,clear sky
400,Mozarlandia,BR,-14.74,-50.57,76.05,76,55,4.0,broken clouds
401,Uhlove,UA,44.82,33.6,52.56,77,44,9.75,scattered clouds
402,Luwuk,ID,-0.95,122.79,85.14,63,100,3.18,heavy intensity rain
403,Osypenko,UA,46.91,36.83,51.01,53,100,8.99,overcast clouds
404,Cedar Rapids,US,42.01,-91.64,57.99,62,1,12.75,clear sky
405,Dunga Bunga,PK,29.75,73.24,67.41,25,0,5.59,clear sky
406,Moose Factory,CA,51.26,-80.61,24.8,85,90,6.93,overcast clouds
407,Avera,US,33.19,-82.53,46.4,87,1,1.5,clear sky
408,Olovyannaya,RU,50.95,115.57,23.95,92,0,5.44,clear sky
409,Neubrandenburg,DE,53.57,13.27,45.0,81,99,10.31,overcast clouds
410,Shaoyang,CN,27.23,111.45,58.87,63,100,2.1,overcast clouds
411,Chengdu,CN,30.67,104.07,61.0,87,40,2.24,scattered clouds
412,Samarai,PG,-10.62,150.67,81.93,80,62,12.19,light rain
413,Iberia,US,29.95,-91.75,59.0,62,1,4.85,clear sky
414,Soyaux,FR,45.65,0.2,42.01,100,0,1.12,clear sky
415,Senanga,ZM,-16.12,23.27,66.9,84,98,6.55,overcast clouds
416,Oyama,JP,36.3,139.8,61.0,41,20,9.17,few clouds
417,Nagato,JP,34.38,131.2,57.2,47,20,13.87,few clouds
418,Cochrane,CA,51.18,-114.47,55.4,43,1,14.99,clear sky
419,Sinnamary,GF,5.38,-52.95,79.47,87,97,9.6,overcast clouds
420,Barra Do Garcas,BR,-15.89,-52.26,79.25,44,75,1.39,broken clouds
421,Kimbe,PG,-5.55,150.14,81.7,84,100,7.16,moderate rain
422,Utiel,ES,39.57,-1.2,51.01,99,100,1.01,overcast clouds
423,Rabo De Peixe,PT,37.8,-25.58,59.0,77,75,5.82,broken clouds
424,Mount Pleasant,US,32.79,-79.86,53.6,87,1,3.36,clear sky
425,Padang,ID,-0.95,100.35,77.36,75,100,5.79,overcast clouds
426,Gizo,SB,-8.1,156.84,85.12,73,100,10.45,moderate rain
427,Nador,MA,35.17,-2.93,66.2,68,90,3.36,overcast clouds
428,Buala,SB,-8.14,159.59,86.16,66,78,6.93,light rain
429,Oyek,RU,52.59,104.46,24.8,100,75,2.15,broken clouds
430,Maneadero,MX,31.72,-116.57,62.01,90,58,2.44,broken clouds
431,Riyadh,SA,24.69,46.72,60.8,38,0,4.18,clear sky
432,Pozega,HR,45.34,17.69,55.0,100,0,2.59,clear sky
433,Hudson Bay,CA,52.85,-102.38,37.63,86,0,2.51,clear sky
434,Melfi,IT,41.0,15.65,48.2,93,75,3.87,broken clouds
435,Kavaratti,IN,10.57,72.64,82.26,72,0,5.1,clear sky
436,Maarianhamina,AX,60.1,19.93,46.4,87,0,8.05,clear sky
437,Gondanglegi,ID,-7.75,112.01,85.6,60,58,3.13,broken clouds
438,Porbandar,IN,21.64,69.61,77.99,37,0,8.12,clear sky
439,Guarapari,BR,-20.67,-40.5,68.0,88,40,8.01,scattered clouds
440,Waw,SS,7.7,28.0,74.73,83,3,2.08,clear sky
441,Corinto,GR,37.94,22.96,60.01,65,100,1.01,overcast clouds
442,San Jose,US,37.34,-121.89,64.0,67,75,9.17,haze
443,Christchurch,NZ,-43.53,172.63,70.0,60,0,12.75,clear sky
444,Jinxiang,CN,27.43,120.61,62.33,58,13,14.12,few clouds
445,Ankang,CN,32.68,109.02,61.0,33,100,0.98,overcast clouds
446,Hrymayliv,UA,49.33,26.01,50.0,95,65,7.0,broken clouds
447,Hambantota,LK,6.12,81.12,77.0,100,40,3.4,scattered clouds
448,Lithakia,GR,37.72,20.83,55.4,93,100,2.24,overcast clouds
449,Nuevo Progreso,MX,23.17,-97.95,68.0,56,20,2.95,few clouds
450,Diego De Almagro,CL,-26.37,-70.05,53.85,58,0,0.81,clear sky
451,Koungou,YT,-12.73,45.2,78.8,69,20,5.82,few clouds
452,Bafia,CM,4.75,11.23,69.69,94,100,0.31,moderate rain
453,Edson,CA,53.58,-116.44,48.2,76,90,5.82,overcast clouds
454,Trenggalek,ID,-8.05,111.72,85.57,61,19,3.22,few clouds
455,Lima,PE,-12.04,-77.03,63.0,82,20,9.17,few clouds
456,Constitucion,CL,-35.33,-72.42,54.64,71,0,12.97,clear sky
457,Kupang,ID,-10.17,123.58,89.76,50,24,3.29,few clouds
458,Chulman,RU,56.85,124.91,10.24,93,100,5.66,light snow
459,Lubango,AO,-14.92,13.49,62.74,43,23,2.17,few clouds
460,Krasnogvardeyskiy,RU,57.38,62.32,30.94,89,0,7.16,clear sky
461,Wenling,CN,28.37,121.36,66.0,62,42,14.18,scattered clouds
462,Westlock,CA,54.15,-113.87,44.6,81,96,2.24,overcast clouds
463,Kaukauna,US,44.28,-88.27,57.99,28,1,12.75,clear sky
464,Buta,CD,2.79,24.73,69.4,97,60,0.92,broken clouds
465,Jumla,NP,29.27,82.18,47.03,45,0,3.83,clear sky
466,Gouyave,GD,12.16,-61.73,80.6,78,20,11.41,few clouds
467,Werda,BW,-25.27,23.28,72.36,52,100,7.02,overcast clouds
468,Tomatlan,MX,19.93,-105.25,71.02,75,10,1.41,clear sky
469,Saryg-Sep,RU,51.5,95.6,27.68,97,100,0.96,snow
470,Minab,IR,27.15,57.08,66.2,88,0,4.7,mist
471,Isla Mujeres,MX,21.23,-86.73,78.8,83,75,18.34,broken clouds
472,Hirara,JP,24.8,125.28,73.4,60,75,21.92,shower rain
473,Te Anau,NZ,-45.42,167.72,64.53,68,72,6.8,broken clouds
474,Maracacume,BR,-2.04,-45.96,76.17,90,98,1.43,overcast clouds
475,Krasnaya Gora,RU,53.0,31.6,46.4,93,90,2.24,overcast clouds
476,Kashan,IR,33.98,51.44,54.81,37,0,3.96,clear sky
477,Bay Roberts,CA,47.6,-53.26,37.99,93,75,3.36,broken clouds
478,Nola,IT,40.92,14.53,57.0,93,91,2.24,overcast clouds
479,Toamasina,MG,-18.17,49.38,68.0,94,40,3.36,shower rain
480,Inirida,CO,3.87,-67.92,75.27,95,100,1.95,light rain
481,Stornoway,GB,58.21,-6.39,43.0,93,33,6.93,scattered clouds
482,Ferrol,ES,43.48,-8.24,48.99,100,20,3.36,fog
483,Grimstad,NO,58.34,8.59,44.01,86,90,2.24,overcast clouds
484,Shiraz,IR,29.6,52.54,42.8,48,0,0.98,clear sky
485,Fleetwood,GB,53.93,-3.01,43.0,99,0,12.24,clear sky
486,Tazovskiy,RU,67.47,78.7,8.67,96,100,8.1,overcast clouds
487,San Cristobal,VE,7.77,-72.22,67.66,92,99,1.61,moderate rain
488,Alta Floresta,BR,-9.88,-56.09,75.78,75,59,1.59,broken clouds
489,Graaff-Reinet,ZA,-32.25,24.53,64.0,70,34,4.38,scattered clouds
490,Manuk Mangkaw,PH,4.8,119.85,83.07,76,100,9.22,overcast clouds
491,Goderich,CA,43.75,-81.72,48.2,61,0,13.87,clear sky
492,Kieta,PG,-6.22,155.63,85.44,69,87,4.94,light rain
493,Begles,FR,44.81,-0.55,41.0,100,20,1.12,few clouds
494,Saint-Denis,FR,48.92,2.33,42.01,93,0,3.36,clear sky
495,Baykit,RU,61.67,96.37,17.83,93,100,5.93,overcast clouds
496,Chilmari,BD,25.56,89.67,73.36,52,0,4.09,clear sky
497,Yumen,CN,40.28,97.2,43.29,50,70,12.75,broken clouds
498,Hakkari,TR,37.58,44.17,40.5,75,0,1.9,clear sky
499,Luderitz,NA,-26.65,15.16,57.74,90,0,4.14,clear sky
500,Maraa,BR,-1.83,-65.37,75.67,96,96,2.24,overcast clouds
501,Pochutla,MX,15.74,-96.47,80.6,74,40,3.36,scattered clouds
502,Menongue,AO,-14.66,17.69,63.36,85,100,6.98,light rain
503,Tura,IN,25.52,90.22,71.55,66,0,1.52,clear sky
504,Neka,IR,36.65,53.3,60.51,88,33,4.05,scattered clouds
505,Ajaccio,FR,42.0,8.92,60.8,82,90,5.82,overcast clouds
506,Monterey,US,36.25,-121.25,59.0,82,1,9.17,clear sky
507,Kautokeino,NO,69.01,23.04,31.77,94,0,16.2,clear sky
508,La Spezia,IT,44.11,9.84,60.01,88,99,1.05,overcast clouds
509,Ukiah,US,39.15,-123.21,69.8,22,1,2.8,clear sky
510,Diamantino,BR,-14.41,-56.45,78.13,57,18,3.38,few clouds
511,Urusha,RU,54.05,122.9,20.48,83,99,4.9,overcast clouds
512,Albert Town,JM,18.29,-77.54,78.8,88,90,2.24,overcast clouds
513,Iglesias,IT,39.31,8.54,57.99,82,75,1.12,broken clouds
514,Mehamn,NO,71.04,27.85,42.8,74,0,17.22,clear sky
515,Lunenburg,CA,44.38,-64.32,32.0,92,9,12.75,clear sky
516,Lokoja,NG,7.8,6.74,77.45,66,100,2.53,overcast clouds
517,Lumphat,KH,13.49,106.98,80.02,70,32,2.04,scattered clouds
518,Dawei,MM,14.08,98.2,82.8,68,0,5.68,clear sky
519,San Matias,BO,-16.37,-58.4,81.27,34,0,6.46,clear sky
520,Khorramshahr,IR,30.44,48.17,62.6,77,0,2.64,clear sky
521,Bazarnyye Mataki,RU,54.88,49.93,35.58,86,0,2.84,clear sky
522,Amreli,IN,21.62,71.23,74.77,32,0,5.75,clear sky
523,Luza,RU,60.63,47.25,38.95,92,100,11.68,light rain
524,Trairi,BR,-3.28,-39.27,80.37,77,100,9.71,overcast clouds
525,Samarkand,UZ,39.65,66.96,48.2,29,0,11.41,clear sky
526,Pacific Grove,US,36.62,-121.92,57.0,87,40,5.82,scattered clouds
527,Punta Alta,AR,-38.88,-62.07,68.11,61,100,17.72,overcast clouds
528,Kapuskasing,CA,49.42,-82.43,24.8,92,99,10.29,overcast clouds
529,Port-Gentil,GA,-0.72,8.78,79.36,83,5,8.77,light rain
530,San Pedro,PH,14.35,121.02,82.99,78,75,6.93,broken clouds
531,Soyo,AO,-6.13,12.37,77.74,88,38,9.44,scattered clouds
532,Matagami,CA,49.75,-77.63,23.0,92,90,8.05,overcast clouds
533,Svobodnyy,RU,51.4,128.13,21.13,85,0,10.67,clear sky
534,Matay,EG,28.42,30.78,61.5,73,0,5.1,clear sky
535,San Rafael Del Sur,NI,11.85,-86.44,77.0,94,75,6.93,light intensity drizzle
536,Igarka,RU,67.47,86.58,-6.3,92,60,1.19,broken clouds
537,Vanimo,PG,-2.67,141.3,89.29,60,99,8.43,overcast clouds
538,Statesville,US,35.78,-80.89,44.6,75,1,3.36,clear sky
539,Yershov,RU,51.35,48.28,43.52,62,92,6.26,overcast clouds
540,San Patricio,US,28.02,-97.52,66.99,77,20,6.93,few clouds
541,Acari,PE,-15.43,-74.62,63.93,72,41,2.8,scattered clouds
542,Vilyuysk,RU,63.76,121.62,8.78,95,100,3.71,overcast clouds
543,Lethem,GY,3.38,-59.8,80.85,70,6,5.99,clear sky
544,Tarboro,US,35.9,-77.54,44.6,100,1,2.73,clear sky
545,Lichinga,MZ,-13.31,35.24,66.2,55,0,12.75,clear sky
546,Farafenni,GM,13.57,-15.6,77.77,54,0,7.27,clear sky
547,Saint Anthony,US,45.02,-93.22,66.2,36,1,5.82,clear sky
548,Rosita,NI,13.93,-84.4,73.63,97,100,14.7,light rain
549,Paso Del Macho,MX,18.97,-96.72,77.0,69,20,12.75,few clouds
550,Montepuez,MZ,-13.13,39.0,66.94,90,72,4.9,broken clouds
551,Salinopolis,BR,-0.61,-47.36,79.68,85,91,8.79,light rain
552,Mount Vernon,US,40.91,-73.84,50.0,57,90,6.93,overcast clouds
553,Brejinho,BR,-6.19,-35.36,80.6,78,40,8.05,scattered clouds
554,Wexford,IE,52.33,-6.46,41.0,96,0,5.99,clear sky
555,Eirunepe,BR,-6.66,-69.87,77.59,75,7,0.67,clear sky
556,Ipixuna,BR,-1.76,-48.8,77.0,88,20,8.05,thunderstorm
557,Raga,SS,8.46,25.68,72.86,79,91,2.48,overcast clouds
558,Coihaique,CL,-45.58,-72.07,55.4,66,75,3.36,broken clouds
559,Roblin,CA,51.23,-101.36,42.04,79,0,4.18,clear sky
560,Kahului,US,20.89,-156.47,89.6,55,40,17.22,scattered clouds
561,Madras,IN,13.09,80.28,80.6,94,40,2.24,mist
562,Taoudenni,ML,22.68,-3.98,72.81,21,0,4.56,clear sky
563,Englehart,CA,47.82,-79.87,24.8,92,90,9.17,overcast clouds
564,Lahat,ID,-3.8,103.53,83.89,63,100,2.35,overcast clouds
565,Sergeyevka,KZ,53.88,67.42,28.26,92,0,9.73,clear sky
566,Akdepe,TM,42.06,59.38,44.6,36,0,9.17,clear sky
567,Dinga,PK,32.64,73.72,55.4,82,0,2.48,smoke
568,Porto Santo,PT,33.07,-16.34,64.4,63,40,14.99,scattered clouds
569,Port Keats,AU,-14.25,129.55,89.82,58,100,12.44,overcast clouds
570,Muroto,JP,33.28,134.15,59.0,44,20,12.75,few clouds
571,Bellavista,PE,-7.06,-76.59,72.01,94,88,1.48,moderate rain
572,Alexandria,EG,31.22,29.96,69.8,60,40,8.05,scattered clouds
573,Coquimbo,CL,-29.95,-71.34,53.6,100,90,4.7,overcast clouds
574,Magistralnyy,RU,56.17,107.45,24.51,94,100,4.14,overcast clouds
575,Pisco,PE,-13.7,-76.22,64.4,82,0,11.41,clear sky
576,Awbari,LY,26.59,12.78,59.7,54,0,5.03,clear sky
577,Watertown,US,42.37,-71.18,34.0,54,1,5.99,clear sky
578,Umkomaas,ZA,-30.21,30.8,71.01,95,4,1.99,clear sky
579,Marsh Harbour,BS,26.54,-77.06,73.53,72,43,24.11,scattered clouds
580,La Rochelle,FR,46.17,-1.15,42.8,93,0,3.36,clear sky
581,Miracema Do Tocantins,BR,-9.56,-48.4,72.99,95,100,3.96,moderate rain
582,Nantucket,US,41.28,-70.1,41.0,44,1,10.29,clear sky
583,San Ignacio,BZ,17.16,-89.07,72.0,90,100,5.48,light rain
584,Bereda,ES,43.27,-7.54,42.01,100,39,1.01,scattered clouds
585,Vao,NC,-22.67,167.48,73.53,91,100,12.35,light rain
586,Dingle,PH,11.0,122.67,83.28,79,100,4.41,moderate rain
587,Dunedin,NZ,-45.87,170.5,60.01,78,0,20.0,clear sky
588,San Julian,MX,21.02,-102.17,55.56,55,0,4.5,clear sky
589,Hearst,CA,49.68,-83.67,24.8,85,100,8.05,overcast clouds
590,Farmington,US,36.73,-108.22,60.8,26,1,4.7,clear sky
591,Ortigueira,BR,-24.21,-50.95,59.52,68,26,4.41,scattered clouds
592,Vzmorye,RU,54.7,20.24,46.4,93,20,6.71,few clouds
593,Okato,NZ,-39.2,173.88,72.0,62,100,14.0,overcast clouds
594,Siocon,PH,7.71,122.14,86.07,65,100,2.3,moderate rain
595,Visnes,NO,59.36,5.22,48.2,70,5,12.75,clear sky
596,Mantua,IT,45.17,10.78,55.99,94,70,3.18,broken clouds
597,Lafiagi,NG,8.87,5.42,81.23,47,97,0.38,overcast clouds
598,Newport,GB,51.59,-3.0,37.0,90,0,4.72,clear sky
599,Itoman,JP,26.12,127.67,75.2,50,75,20.8,broken clouds
600,Craig,US,40.52,-107.55,55.4,45,40,3.36,scattered clouds
601,Sahuaripa,MX,29.05,-109.23,74.34,27,0,1.3,clear sky
602,Praia,CV,14.92,-23.51,75.2,88,0,6.93,clear sky
603,Port Blair,IN,11.67,92.75,83.35,74,5,6.31,clear sky
604,Abalak,RU,58.13,68.59,28.26,93,100,11.9,overcast clouds
605,Preston,GB,53.77,-2.72,37.0,92,0,1.01,clear sky
606,La Suiza,CR,9.85,-83.61,68.0,100,90,9.17,mist
607,Nigde,TR,37.83,34.75,44.83,80,100,3.38,light rain
608,Aklavik,CA,68.22,-135.01,5.0,84,100,4.7,overcast clouds
609,Ukwa,IN,21.97,80.47,64.2,47,0,2.59,clear sky
610,Palestine,PS,31.92,35.2,66.2,77,40,5.82,scattered clouds
611,Iwaki,JP,37.05,140.88,55.99,50,0,8.99,clear sky
612,Amapa,BR,1.0,-52.0,74.57,96,100,2.1,heavy intensity rain
613,Mareeba,AU,-17.0,145.43,90.0,38,53,16.11,broken clouds
614,Morehead,US,37.27,-87.18,55.4,70,1,6.67,clear sky
615,Kannauj,IN,27.05,79.92,66.42,27,0,3.13,clear sky
616,Iranshahr,IR,27.2,60.68,56.89,35,0,2.68,clear sky
617,Villa Carlos Paz,AR,-31.42,-64.5,70.0,36,0,6.93,clear sky
618,Cairns,AU,-16.92,145.77,90.0,38,66,16.11,broken clouds
619,Ouesso,CG,1.61,16.05,69.62,96,33,1.52,scattered clouds
620,Shaoguan,CN,24.8,113.58,68.04,53,72,3.58,broken clouds
621,Inuvik,CA,68.35,-133.72,5.0,84,97,4.7,overcast clouds
622,Lukang,TW,24.06,120.44,75.0,60,75,13.87,broken clouds
623,Pangody,RU,65.85,74.49,24.21,98,100,7.99,snow
624,Namie,JP,37.48,141.0,54.0,54,0,4.0,clear sky
625,Talara,PE,-4.58,-81.27,63.5,88,74,14.0,broken clouds
626,Mogadishu,SO,2.04,45.34,78.8,81,100,7.4,overcast clouds
627,Anadyr,RU,64.75,177.48,6.8,77,0,4.47,clear sky
628,Gisborne,NZ,-38.65,178.0,78.01,44,100,7.0,overcast clouds
629,Totskoye,RU,52.52,52.76,40.15,70,1,7.61,clear sky
630,Takoradi,GH,4.88,-1.76,78.06,87,42,6.33,light rain
631,Bilibino,RU,68.05,166.44,-10.97,81,0,2.75,clear sky
632,Komsomolskiy,UZ,40.43,71.72,39.2,41,0,9.17,clear sky
633,Katherine,AU,-14.47,132.27,93.2,41,40,9.17,scattered clouds
634,Kiama,AU,-34.68,150.87,78.01,60,91,4.0,overcast clouds
635,Passau,DE,48.57,13.45,46.99,96,100,5.01,overcast clouds
636,Maragogi,BR,-9.01,-35.22,76.84,82,11,9.37,few clouds
637,Filingue,NE,14.35,3.32,82.11,25,49,7.72,scattered clouds
638,Ahuimanu,US,21.44,-157.84,87.8,83,75,9.17,broken clouds
639,Rocha,UY,-34.48,-54.33,51.24,92,0,5.12,clear sky
640,Chauk,MM,20.88,94.82,80.19,77,2,7.14,clear sky
641,Olesnica,PL,51.21,17.39,51.8,93,75,3.36,moderate rain
642,Chulym,RU,55.1,80.96,27.86,93,100,10.38,overcast clouds
643,Atar,MR,20.52,-13.05,79.3,17,0,9.01,clear sky
644,Oksfjord,NO,70.24,22.35,41.0,64,0,18.34,clear sky
645,Margate,GB,51.38,1.39,51.01,83,0,1.99,clear sky
646,Sioux City,US,42.5,-96.4,62.01,50,1,5.82,clear sky
647,Miquelon,PM,47.1,-56.38,38.14,81,100,15.03,overcast clouds
648,Lufilufi,WS,-13.87,-171.6,84.2,83,75,8.05,broken clouds
649,Mayo,US,38.89,-76.51,48.2,76,1,4.72,clear sky
650,Mandera,KE,3.94,41.87,78.85,73,79,9.01,broken clouds
651,Chippewa Falls,US,44.94,-91.39,60.8,38,1,5.82,clear sky
652,Andover,GB,51.21,-1.48,37.4,93,0,3.36,clear sky
653,Faanui,PF,-16.48,-151.75,79.75,80,100,17.65,overcast clouds
654,Meulaboh,ID,4.14,96.13,77.41,87,100,3.38,overcast clouds
655,Awjilah,LY,29.11,21.29,59.95,84,0,6.85,clear sky
656,Belgrade,RS,44.8,20.47,53.6,100,75,2.24,mist
657,Boundiali,CI,9.52,-6.49,74.57,69,1,2.89,clear sky
658,Yulara,AU,-25.24,130.99,91.4,26,92,11.41,overcast clouds
659,Romanovka,RU,51.74,42.75,42.62,82,52,3.78,broken clouds
660,Zeya,RU,53.75,127.27,17.74,78,29,4.76,scattered clouds
661,Jalu,LY,29.03,21.55,60.15,84,0,7.29,clear sky
662,Llanes,ES,43.42,-4.75,53.01,66,100,6.78,overcast clouds
663,Wladyslawowo,PL,54.79,18.4,48.0,87,0,4.7,clear sky
664,Iskateley,RU,67.68,53.15,40.37,93,100,16.55,overcast clouds
665,Manga,BF,11.66,-1.07,78.04,33,17,6.69,few clouds
666,Muisne,EC,0.6,-80.03,74.23,83,100,10.29,overcast clouds
667,Kodinsk,RU,58.69,99.18,25.29,96,100,8.48,overcast clouds
668,Acapulco,MX,16.86,-99.89,82.4,83,5,4.7,clear sky
669,Rodrigues Alves,BR,-7.74,-72.65,77.52,69,87,0.45,overcast clouds
670,Ulundi,ZA,-28.34,31.42,67.1,79,33,4.05,scattered clouds
671,Rio Grande,BR,-32.03,-52.1,57.0,81,1,14.32,clear sky
672,Agirish,RU,61.92,63.02,33.1,92,99,11.63,overcast clouds
673,Mayumba,GA,-3.43,10.66,77.95,90,66,6.6,light rain
674,Riohacha,CO,11.54,-72.91,79.16,83,100,3.85,overcast clouds
675,Melendugno,IT,40.27,18.34,57.2,93,20,5.82,few clouds
676,Megion,RU,61.03,76.11,26.6,86,0,13.42,clear sky
677,North Bend,US,43.41,-124.22,60.8,82,90,6.93,overcast clouds
678,Houma,US,29.6,-90.72,54.0,71,1,4.76,clear sky
679,Roald,NO,62.58,6.13,44.6,87,100,20.8,overcast clouds
680,Borba,BR,-4.39,-59.59,78.94,77,19,1.7,few clouds
681,Santa Vitoria Do Palmar,BR,-33.52,-53.37,56.1,80,0,8.25,clear sky
